Id,SalePrice
1461,110434.598654
1462,157311.278366
1463,167100.89768
1464,188526.527416
1465,220119.401915
1466,181799.964405
1467,179969.573817
1468,177641.587489
1469,208005.74569
1470,102561.112245
1471,209897.698381
1472,119515.605168
1473,108397.422388
1474,164264.439217
1475,146232.712363
1476,328969.577673
1477,271398.094805
1478,297886.405239
1479,289327.601461
1480,382283.89368
1481,296549.021407
1482,237025.231453
1483,192979.254476
1484,200503.053822
1485,189145.207732
1486,213341.234867
1487,303661.360624
1488,270323.85148
1489,205619.850321
1490,204552.12074
1491,213233.281367
1492,97589.543708
1493,193848.169339
1494,284962.899079
1495,279763.374187
1496,225211.524688
1497,202744.084775
1498,177788.746999
1499,178114.2699
1500,159962.255711
1501,174832.857401
1502,170507.07078
1503,269261.396019
1504,241452.845461
1505,225120.314974
1506,213722.476951
1507,238552.709642
1508,196337.529018
1509,175249.389497
1510,149898.062652
1511,148414.325368
1512,165644.356627
1513,173592.850214
1514,170097.437178
1515,209255.431118
1516,154783.938688
1517,157704.134478
1518,173059.906968
1519,229657.435475
1520,124706.146506
1521,129291.142539
1522,183618.453205
1523,96473.1561873
1524,106123.488281
1525,107464.122611
1526,109852.711232
1527,99114.3087434
1528,145001.550141
1529,142238.632018
1530,188430.944403
1531,113188.54413
1532,78092.4386866
1533,153705.224046
1534,144618.797817
1535,154087.814154
1536,115741.855748
1537,50271.3556101
1538,188680.23485
1539,215786.756021
1540,138631.559102
1541,162886.365704
1542,150727.590516
1543,208955.403399
1544,59681.0590374
1545,113974.439862
1546,138896.57436
1547,121868.885141
1548,136271.697412
1549,114547.221914
1550,133496.80975
1551,125198.029504
1552,135828.203055
1553,137909.097305
1554,133982.580748
1555,158852.484388
1556,97267.4356867
1557,105952.303147
1558,105923.175769
1559,91146.5703993
1560,132138.669314
1561,142901.475079
1562,122591.365693
1563,104352.462632
1564,164654.077125
1565,143406.505616
1566,217769.310737
1567,73148.8697934
1568,205354.393243
1569,104700.020215
1570,140429.076516
1571,119798.900178
1572,136356.443234
1573,232973.46638
1574,144993.166969
1575,211367.893609
1576,228232.126321
1577,210557.284301
1578,147358.361535
1579,142235.850686
1580,212937.712193
1581,132944.628734
1582,125102.759372
1583,301188.444655
1584,237087.618952
1585,157461.455786
1586,45456.7011636
1587,99426.2212117
1588,134089.081672
1589,97261.1724774
1590,146643.899564
1591,72361.3517213
1592,127879.986743
1593,124220.51697
1594,123059.299976
1595,111709.528714
1596,218692.939601
1597,190828.839477
1598,199372.868354
1599,203416.725361
1600,212278.258274
1601,6925.33491835
1602,123609.831734
1603,66192.5610536
1604,253002.252854
1605,262406.113513
1606,173651.485831
1607,233352.991303
1608,231170.824337
1609,208558.102079
1610,153743.41268
1611,154833.118865
1612,185569.818333
1613,176913.608443
1614,115326.099196
1615,69811.864617
1616,69811.864617
1617,86973.6714264
1618,120823.057384
1619,129105.822125
1620,201589.24101
1621,145848.305448
1622,132838.03759
1623,259174.40629
1624,202790.970668
1625,123732.493721
1626,186687.301645
1627,188756.648644
1628,278631.568483
1629,197521.71798
1630,319276.280413
1631,236578.037079
1632,254914.445062
1633,186021.95897
1634,190577.996331
1635,174882.251155
1636,176196.559071
1637,171531.38192
1638,218345.757983
1639,203485.521725
1640,257826.474694
1641,203767.642893
1642,224364.774115
1643,245586.348379
1644,240801.679761
1645,180371.215122
1646,161219.855624
1647,183921.777018
1648,148315.5497
1649,125185.075626
1650,104464.891123
1651,116438.495513
1652,120676.21083
1653,120391.08976
1654,169060.344548
1655,170964.038995
1656,165425.044879
1657,170220.95021
1658,166005.34771
1659,149840.547303
1660,148795.599986
1661,344797.088319
1662,329700.425777
1663,324851.96062
1664,391188.375262
1665,303642.313505
1666,286418.972955
1667,309846.936915
1668,307786.363486
1669,282987.336847
1670,308375.025121
1671,250306.316298
1672,360647.456954
1673,284842.470694
1674,271107.468674
1675,196091.305003
1676,191496.904232
1677,217169.830019
1678,379807.917731
1679,315467.884914
1680,297291.92626
1681,264703.580424
1682,279949.926316
1683,217985.584948
1684,201525.015167
1685,181413.641883
1686,202583.604865
1687,186898.270408
1688,210606.794997
1689,208152.396126
1690,203973.303627
1691,192546.85675
1692,260576.39067
1693,189145.207732
1694,181204.225025
1695,189123.851383
1696,262002.471919
1697,188921.320882
1698,312410.27157
1699,298664.919205
1700,231412.561285
1701,262501.085998
1702,282714.905262
1703,276115.02369
1704,280992.280566
1705,243969.344745
1706,360568.03528
1707,224071.784378
1708,225051.557187
1709,290401.076588
1710,244076.619843
1711,257887.49843
1712,277612.669164
1713,258858.915445
1714,230319.552237
1715,208394.389216
1716,213229.919908
1717,205974.332569
1718,152800.312348
1719,219553.352066
1720,263011.817059
1721,204326.866007
1722,132460.081959
1723,159075.699579
1724,240748.861393
1725,229903.452854
1726,184305.703471
1727,183981.264061
1728,195315.826859
1729,162986.493882
1730,176268.099573
1731,125754.263207
1732,120905.678042
1733,104830.681454
1734,111408.926292
1735,120714.433498
1736,109127.034289
1737,285460.633637
1738,217726.234904
1739,300330.297015
1740,225274.081309
1741,192913.232393
1742,172260.397175
1743,193234.68715
1744,252985.445672
1745,237854.069059
1746,242745.411218
1747,217762.39849
1748,227491.114339
