Id,SalePrice
1461,111886.872634
1462,141597.665743
1463,162589.668549
1464,180204.428718
1465,207253.513754
1466,174360.41783
1467,173035.866652
1468,171993.265984
1469,192505.762351
1470,113490.425469
1471,198516.775729
1472,122326.458767
1473,115252.164161
1474,156399.109103
1475,138842.289048
1476,360211.695223
1477,272010.619024
1478,308974.851856
1479,296095.770779
1480,447706.463826
1481,306285.189069
1482,228317.660919
1483,184768.712771
1484,192394.824297
1485,184135.442278
1486,205646.754269
1487,312762.357666
1488,269472.941074
1489,196362.775299
1490,194005.216752
1491,204543.47484
1492,103678.038891
1493,181587.119678
1494,287699.959514
1495,281282.54464
1496,214535.859921
1497,195549.99303
1498,174315.712387
1499,174715.297777
1500,160081.322867
1501,170604.650035
1502,168075.630755
1503,266741.579577
1504,232155.965573
1505,212765.00086
1506,191387.890954
1507,224289.374692
1508,181825.271426
1509,162145.508517
1510,140891.6387
1511,139834.417496
1512,153185.484389
1513,160905.519597
1514,153123.13189
1515,194315.900086
1516,144511.394255
1517,148520.659914
1518,155610.689591
1519,217983.246665
1520,121415.072026
1521,123991.93862
1522,164703.821305
1523,106734.81646
1524,110860.175189
1525,111701.328434
1526,113632.588765
1527,110092.543538
1528,139044.720027
1529,134911.406166
1530,171369.671031
1531,111448.998226
1532,93566.3215096
1533,141213.190138
1534,137611.491571
1535,145073.559805
1536,114387.703689
1537,84805.3514111
1538,168480.474448
1539,197282.170085
1540,125059.798561
1541,150071.662727
1542,140836.881797
1543,185062.935957
1544,87829.360345
1545,115249.168155
1546,131182.249038
1547,118875.855047
1548,127970.502284
1549,119059.836562
1550,128487.768632
1551,119095.906293
1552,126544.941203
1553,130081.200532
1554,129685.377609
1555,143155.700868
1556,104945.03222
1557,106182.463103
1558,110857.220241
1559,99245.7783903
1560,126675.761155
1561,131698.726569
1562,125055.60027
1563,112416.385721
1564,152931.571593
1565,138225.781294
1566,200180.469622
1567,95541.6004952
1568,191250.896343
1569,111777.130094
1570,132828.762478
1571,120322.100678
1572,131579.344729
1573,221171.828995
1574,139041.675281
1575,194766.764546
1576,223160.956439
1577,200931.704093
1578,140253.081544
1579,141696.3459
1580,202133.595527
1581,132281.611957
1582,126924.728313
1583,309109.966807
1584,225003.705325
1585,155276.466556
1586,86788.9593528
1587,107791.411198
1588,128204.181735
1589,108167.211762
1590,138044.668471
1591,93343.9089945
1592,126595.864287
1593,123116.763496
1594,124817.759413
1595,110745.848569
1596,192160.88335
1597,174972.334939
1598,192512.442531
1599,188577.047932
1600,198813.372789
1601,68872.16397
1602,119231.98045
1603,88421.0548337
1604,245371.152488
1605,261095.559204
1606,162313.051514
1607,211817.81171
1608,226982.049915
1609,199877.264279
1610,155589.234134
1611,145042.686322
1612,175673.88439
1613,166995.763996
1614,119037.6809
1615,94453.1930046
1616,94453.1930046
1617,104363.287011
1618,124377.878395
1619,131378.305919
1620,190427.254574
1621,143734.830355
1622,130006.102883
1623,249274.789933
1624,189896.870845
1625,120007.427994
1626,170882.423986
1627,180113.095106
1628,285657.018974
1629,189996.746633
1630,331780.479563
1631,225726.193934
1632,244257.928369
1633,180051.700602
1634,182341.436596
1635,169175.700994
1636,168189.741404
1637,161019.972549
1638,202374.499738
1639,187658.007577
1640,247435.07555
1641,190253.923503
1642,214682.16902
1643,236690.639699
1644,232295.237579
1645,165825.221934
1646,152159.18858
1647,170502.077922
1648,140724.688122
1649,123550.976901
1650,114021.960682
1651,124038.062762
1652,123323.405519
1653,122849.690191
1654,160154.377059
1655,161343.698094
1656,157673.744087
1657,161459.617051
1658,158314.951852
1659,140884.128408
1660,143826.798263
1661,391631.627372
1662,363180.438752
1663,348643.057768
1664,477750.383999
1665,317028.205909
1666,288679.022798
1667,330007.518667
1668,321189.912155
1669,289777.850482
1670,323885.40464
1671,238900.78436
1672,406706.399418
1673,295642.0969
1674,270746.502886
1675,186959.525342
1676,182106.727677
1677,207796.581619
1678,447539.509479
1679,333094.647175
1680,301733.486132
1681,260722.325783
1682,282054.531421
1683,207319.570484
1684,194661.0959
1685,177018.129447
1686,194839.122493
1687,182681.469099
1688,202867.135921
1689,200404.02193
1690,196166.962528
1691,186316.368577
1692,262221.03005
1693,184135.442278
1694,175403.441052
1695,183107.417726
1696,261438.027853
1697,182704.608739
1698,328968.016834
1699,303119.129547
1700,218996.66223
1701,253387.903284
1702,284572.50404
1703,279413.770339
1704,283668.865892
1705,235300.624615
1706,410587.168174
1707,214349.084926
1708,213803.493495
1709,295886.469911
1710,233869.479085
1711,257885.737792
1712,275050.140641
1713,255977.532444
1714,218495.936734
1715,199063.78843
1716,200792.655465
1717,194763.18759
1718,145571.432704
1719,211042.464162
1720,260392.813318
1721,192053.838205
1722,131675.951197
1723,155830.437252
1724,235965.557561
1725,218973.674932
1726,175597.981224
1727,173112.608019
1728,186134.799488
1729,157896.0551
1730,166821.545374
1731,126076.285127
1732,121161.65938
1733,110544.320789
1734,116676.088494
1735,122949.207711
1736,113752.313657
1737,279226.154445
1738,207707.720982
1739,315373.59309
1740,214050.478036
1741,182109.567897
1742,168870.41582
1743,185449.172077
1744,240571.092862
1745,217104.589936
1746,229991.886495
1747,198672.423128
1748,213393.684105
1749,145170.963661
1750,141177.540531
1751,224663.768644
1752,113142.517011
1753,159756.5939
1754,204971.630767
1755,158086.598732
1756,110411.850178
1757,109524.235121
1758,137665.109013
1759,150842.783942
1760,153477.531121
1761,142608.713489
1762,154874.365536
1763,166997.478202
1764,111280.439317
1765,179492.890724
1766,161473.27857
1767,186462.154369
1768,120201.255321
1769,170216.389171
1770,136944.24831
1771,122319.947162
1772,129397.396936
1773,111051.078712
1774,169667.996304
1775,127455.408784
1776,121345.20532
1777,101122.804453
1778,126974.515434
1779,111484.981963
1780,175110.332519
1781,119237.460698
1782,87062.1019206
1783,138486.354293
1784,98730.9954697
1785,109349.162668
1786,142086.180838
1787,168211.241164
1788,63398.2700167
1789,106893.580598
1790,82079.0868781
1791,230862.033299
1792,147040.683508
1793,146051.724642
1794,152934.561582
1795,129558.33922
1796,121888.829988
1797,132593.312993
1798,116873.055707
1799,100785.578236
1800,116779.428008
1801,117988.458239
1802,161539.129791
1803,165654.457629
1804,131638.431092
1805,131413.168318
1806,140547.701725
1807,155708.173608
1808,126394.080025
1809,109811.662868
1810,129702.509823
1811,98123.802793
1812,100047.338592
1813,119960.416393
1814,99349.5445122
1815,67458.404453
1816,96966.3901018
1817,109441.869393
1818,136444.069282
1819,130710.083574
1820,79034.7795684
1821,127298.755952
1822,167598.067962
1823,68126.3719637
1824,130792.90622
1825,123388.482552
1826,103644.767515
1827,117686.748887
1828,119525.523295
1829,155852.269242
1830,147952.032191
1831,167203.589294
1832,125123.823552
1833,139388.104117
1834,134162.20979
1835,151693.374571
1836,134801.953412
1837,83993.040026
1838,124867.951265
1839,99259.815431
1840,122209.148614
1841,129758.591038
